File name,Species,Family,Habit,Common Name,,Filename
Camissoniopsis_cheiranthifolia_2.jpg,Camissoniopsis cheiranthifolia,Onagraceae,PH,Beach Primrose,,"{filename: 'Camissoniopsis_cheiranthifolia_2.jpg', speciesName: 'Camissoniopsis cheiranthifolia'},"
Camissoniopsis_hirtella_1.jpg,Camissoniopsis hirtella,Onagraceae,AH,Small-haired Primrose,,"{filename: 'Camissoniopsis_hirtella_1.jpg', speciesName: 'Camissoniopsis hirtella'},"
Camissoniopsis_hirtella_2.jpg,Camissoniopsis hirtella,Onagraceae,AH,Small-haired Primrose,,"{filename: 'Camissoniopsis_hirtella_2.jpg', speciesName: 'Camissoniopsis hirtella'},"
Capsella_bursa-pastoris_1.jpg,Capsella bursa-pastoris,Brassicaceae,AH,Shepherd's Purse,,"{filename: 'Capsella_bursa-pastoris_1.jpg', speciesName: 'Capsella bursa-pastoris'},"
Capsella_bursa-pastoris_2.jpg,Capsella bursa-pastoris,Brassicaceae,AH,Shepherd's Purse,,"{filename: 'Capsella_bursa-pastoris_2.jpg', speciesName: 'Capsella bursa-pastoris'},"
Carduus_pycnocephalus_1.jpg,Carduus pycnocephalus,Asteraceae,AH,Italian Thistle,,"{filename: 'Carduus_pycnocephalus_1.jpg', speciesName: 'Carduus pycnocephalus'},"
Carduus_pycnocephalus_2.jpg,Carduus pycnocephalus,Asteraceae,AH,Italian Thistle,,"{filename: 'Carduus_pycnocephalus_2.jpg', speciesName: 'Carduus pycnocephalus'},"
Carex_1.jpg,Carex,Cyperaceae,PG,Sedges,,"{filename: 'Carex_1.jpg', speciesName: 'Carex'},"
Carex_2.jpg,Carex,Cyperaceae,PG,Sedges,,"{filename: 'Carex_2.jpg', speciesName: 'Carex'},"
Carpobrotus_1.jpg,Carpobrotus,Aizoaceae,PH/S,Sea Fig & Hottentot Fig,,"{filename: 'Carpobrotus_1.jpg', speciesName: 'Carpobrotus'},"
Carpobrotus_2.jpg,Carpobrotus,Aizoaceae,PH/S,Sea Fig & Hottentot Fig,,"{filename: 'Carpobrotus_2.jpg', speciesName: 'Carpobrotus'},"
Castilleja_affinis_1.jpg,Castilleja affinis,Orobanchaceae,PH,Lay-and-Collie’s Indian Paintbrush,,"{filename: 'Castilleja_affinis_1.jpg', speciesName: 'Castilleja affinis'},"
Castilleja_affinis_2.jpg,Castilleja affinis,Orobanchaceae,PH,Lay-and-Collie’s Indian Paintbrush,,"{filename: 'Castilleja_affinis_2.jpg', speciesName: 'Castilleja affinis'},"
Castilleja_exserta_1.jpg,Castilleja exserta,Orobanchaceae,AH,Purple Owl’s Clover,,"{filename: 'Castilleja_exserta_1.jpg', speciesName: 'Castilleja exserta'},"
Castilleja_exserta_2.jpg,Castilleja exserta,Orobanchaceae,AH,Purple Owl’s Clover,,"{filename: 'Castilleja_exserta_2.jpg', speciesName: 'Castilleja exserta'},"
Castilleja_miniata_1.jpg,Castilleja miniata,Orobanchaceae,PH,Great Red Paintbrush,,"{filename: 'Castilleja_miniata_1.jpg', speciesName: 'Castilleja miniata'},"
Castilleja_miniata_2.jpg,Castilleja miniata,Orobanchaceae,PH,Great Red Paintbrush,,"{filename: 'Castilleja_miniata_2.jpg', speciesName: 'Castilleja miniata'},"
Castilleja_subinclusa_1.jpg,Castilleja subinclusa,Orobanchaceae,PH,Long-leaved Indian Paintbrush,,"{filename: 'Castilleja_subinclusa_1.jpg', speciesName: 'Castilleja subinclusa'},"
Castilleja_subinclusa_2.jpg,Castilleja subinclusa,Orobanchaceae,PH,Long-leaved Indian Paintbrush,,"{filename: 'Castilleja_subinclusa_2.jpg', speciesName: 'Castilleja subinclusa'},"
Caulanthus_inflatus_1.jpg,Caulanthus inflatus,Brassicaceae,AH,Desert Candle,,"{filename: 'Caulanthus_inflatus_1.jpg', speciesName: 'Caulanthus inflatus'},"
Caulanthus_inflatus_2.jpg,Caulanthus inflatus,Brassicaceae,AH,Desert Candle,,"{filename: 'Caulanthus_inflatus_2.jpg', speciesName: 'Caulanthus inflatus'},"
Ceanothus_1.jpg,Ceanothus,Rhamnaceae,S,Ceanothus,,"{filename: 'Ceanothus_1.jpg', speciesName: 'Ceanothus'},"
Ceanothus_2.jpg,Ceanothus,Rhamnaceae,S,Ceanothus,,"{filename: 'Ceanothus_2.jpg', speciesName: 'Ceanothus'},"
Centaurea_melitensis_1.jpg,Centaurea melitensis,Asteraceae,AH,"Tocalote, Napa Thistle",,"{filename: 'Centaurea_melitensis_1.jpg', speciesName: 'Centaurea melitensis'},"
Centaurea_melitensis_2.jpg,Centaurea melitensis,Asteraceae,AH,"Tocalote, Napa Thistle",,"{filename: 'Centaurea_melitensis_2.jpg', speciesName: 'Centaurea melitensis'},"
Centaurea_solstitialis_1.jpg,Centaurea solstitialis,Asteraceae,AH,Yellow Star-thistle,,"{filename: 'Centaurea_solstitialis_1.jpg', speciesName: 'Centaurea solstitialis'},"
Centaurea_solstitialis_2.jpg,Centaurea solstitialis,Asteraceae,AH,Yellow Star-thistle,,"{filename: 'Centaurea_solstitialis_2.jpg', speciesName: 'Centaurea solstitialis'},"
Centromadia_pungens_1.jpg,Centromadia pungens,Asteraceae,AH,Common Spikeweed,,"{filename: 'Centromadia_pungens_1.jpg', speciesName: 'Centromadia pungens'},"
Centromadia_pungens_2.jpg,Centromadia pungens,Asteraceae,AH,Common Spikeweed,,"{filename: 'Centromadia_pungens_2.jpg', speciesName: 'Centromadia pungens'},"
Cephalanthus_occidentalis_1.jpg,Cephalanthus occidentalis,Rubiaceae,S,Button Willow,,"{filename: 'Cephalanthus_occidentalis_1.jpg', speciesName: 'Cephalanthus occidentalis'},"
Cephalanthus_occidentalis_2.jpg,Cephalanthus occidentalis,Rubiaceae,S,Button Willow,,"{filename: 'Cephalanthus_occidentalis_2.jpg', speciesName: 'Cephalanthus occidentalis'},"
Cercis_occidentalis_1.jpg,Cercis occidentalis,Fabaceae,S/T,Western Redbud,,"{filename: 'Cercis_occidentalis_1.jpg', speciesName: 'Cercis occidentalis'},"
Cercis_occidentalis_2.jpg,Cercis occidentalis,Fabaceae,S/T,Western Redbud,,"{filename: 'Cercis_occidentalis_2.jpg', speciesName: 'Cercis occidentalis'},"
Cercocarpus_betuloides_1.jpg,Cercocarpus betuloides,Rosaceae,S,Birchleaf Mountain Mahogany,,"{filename: 'Cercocarpus_betuloides_1.jpg', speciesName: 'Cercocarpus betuloides'},"
Cercocarpus_betuloides_2.jpg,Cercocarpus betuloides,Rosaceae,S,Birchleaf Mountain Mahogany,,"{filename: 'Cercocarpus_betuloides_2.jpg', speciesName: 'Cercocarpus betuloides'},"
Cercocarpus_ledifolius_1.jpg,Cercocarpus ledifolius,Rosaceae,S,Curl Leaf Mountain Mahogany,,"{filename: 'Cercocarpus_ledifolius_1.jpg', speciesName: 'Cercocarpus ledifolius'},"
Cercocarpus_ledifolius_2.jpg,Cercocarpus ledifolius,Rosaceae,S,Curl Leaf Mountain Mahogany,,"{filename: 'Cercocarpus_ledifolius_2.jpg', speciesName: 'Cercocarpus ledifolius'},"
Chamaebatia_foliolosa_1.jpg,Chamaebatia foliolosa,Rosaceae,S,Mountain Misery,,"{filename: 'Chamaebatia_foliolosa_1.jpg', speciesName: 'Chamaebatia foliolosa'},"
Chamaebatia_foliolosa_2.jpg,Chamaebatia foliolosa,Rosaceae,S,Mountain Misery,,"{filename: 'Chamaebatia_foliolosa_2.jpg', speciesName: 'Chamaebatia foliolosa'},"
Chamaesyce__albomarginata_1.jpg,Chamaesyce albomarginata,Euphorbiaceae,AH,Rattlesnake Spurge,,"{filename: 'Chamaesyce__albomarginata_1.jpg', speciesName: 'Chamaesyce albomarginata'},"
Chamaesyce__albomarginata_2.jpg,Chamaesyce albomarginata,Euphorbiaceae,AH,Rattlesnake Spurge,,"{filename: 'Chamaesyce__albomarginata_2.jpg', speciesName: 'Chamaesyce albomarginata'},"
Chamerion__angustifolium_1.jpg,Chamerion angustifolium,Onagraceae,PH,Fireweed,,"{filename: 'Chamerion__angustifolium_1.jpg', speciesName: 'Chamerion angustifolium'},"
Chamerion__angustifolium_2.jpg,Chamerion angustifolium,Onagraceae,PH,Fireweed,,"{filename: 'Chamerion__angustifolium_2.jpg', speciesName: 'Chamerion angustifolium'},"
Chenopodium_album_1.jpg,Chenopodium album,Chenopodiaceae,AH,"Lamb’s Quarters, Pigweed",,"{filename: 'Chenopodium_album_1.jpg', speciesName: 'Chenopodium album'},"
Chenopodium_album_2.jpg,Chenopodium album,Chenopodiaceae,AH,"Lamb’s Quarters, Pigweed",,"{filename: 'Chenopodium_album_2.jpg', speciesName: 'Chenopodium album'},"
Chenopodium_californicum_1.jpg,Chenopodium californicum,Chenopodiaceae,PH,"California Goosefoot, Soap Plant",,"{filename: 'Chenopodium_californicum_1.jpg', speciesName: 'Chenopodium californicum'},"
Chenopodium_californicum_2.jpg,Chenopodium californicum,Chenopodiaceae,PH,"California Goosefoot, Soap Plant",,"{filename: 'Chenopodium_californicum_2.jpg', speciesName: 'Chenopodium californicum'},"
Chenopodium_murale_1.jpg,Chenopodium murale,Chenopodiaceae,AH,Nettle-leaved Goosefoot,,"{filename: 'Chenopodium_murale_1.jpg', speciesName: 'Chenopodium murale'},"
Chenopodium_murale_2.jpg,Chenopodium murale,Chenopodiaceae,AH,Nettle-leaved Goosefoot,,"{filename: 'Chenopodium_murale_2.jpg', speciesName: 'Chenopodium murale'},"
Chlorogalum_pomeridianum_1.jpg,Chlorogalum pomeridianum,Agavaceae,PG,Soap Lily/Plant,,"{filename: 'Chlorogalum_pomeridianum_1.jpg', speciesName: 'Chlorogalum pomeridianum'},"
Chlorogalum_pomeridianum_2.jpg,Chlorogalum pomeridianum,Agavaceae,PG,Soap Lily/Plant,,"{filename: 'Chlorogalum_pomeridianum_2.jpg', speciesName: 'Chlorogalum pomeridianum'},"
Chrysolepis_chrysophylla_1.jpg,Chrysolepis chrysophylla,Fagaceae,T,Giant Chinquapin,,"{filename: 'Chrysolepis_chrysophylla_1.jpg', speciesName: 'Chrysolepis chrysophylla'},"
Chrysolepis_chrysophylla_2.jpg,Chrysolepis chrysophylla,Fagaceae,T,Giant Chinquapin,,"{filename: 'Chrysolepis_chrysophylla_2.jpg', speciesName: 'Chrysolepis chrysophylla'},"
Chrysolepis_sempervirens_1.jpg,Chrysolepis sempervirens,Fagaceae,S,Bush Chinquapin,,"{filename: 'Chrysolepis_sempervirens_1.jpg', speciesName: 'Chrysolepis sempervirens'},"
Chrysolepis_sempervirens_2.jpg,Chrysolepis sempervirens,Fagaceae,S,Bush Chinquapin,,"{filename: 'Chrysolepis_sempervirens_2.jpg', speciesName: 'Chrysolepis sempervirens'},"
Cirsium_arvense_1.jpg,Cirsium arvense,Asteraceae,BH,Canada Thistle,,"{filename: 'Cirsium_arvense_1.jpg', speciesName: 'Cirsium arvense'},"
Cirsium_arvense_2.jpg,Cirsium arvense,Asteraceae,BH,Canada Thistle,,"{filename: 'Cirsium_arvense_2.jpg', speciesName: 'Cirsium arvense'},"
Cirsium_occidentale_1.jpg,Cirsium occidentale,Asteraceae,BH,California Thistle,,"{filename: 'Cirsium_occidentale_1.jpg', speciesName: 'Cirsium occidentale'},"
Cirsium_occidentale_2.jpg,Cirsium occidentale,Asteraceae,BH,California Thistle,,"{filename: 'Cirsium_occidentale_2.jpg', speciesName: 'Cirsium occidentale'},"
Cirsium_vulgare_1.jpg,Cirsium vulgare,Asteraceae,BH,Bull Thistle,,"{filename: 'Cirsium_vulgare_1.jpg', speciesName: 'Cirsium vulgare'},"
Cirsium_vulgare_2.jpg,Cirsium vulgare,Asteraceae,BH,Bull Thistle,,"{filename: 'Cirsium_vulgare_2.jpg', speciesName: 'Cirsium vulgare'},"
Clarkia_1.jpg,Clarkia,Onagraceae,AH,Clarkia,,"{filename: 'Clarkia_1.jpg', speciesName: 'Clarkia'},"
Clarkia_2.jpg,Clarkia,Onagraceae,AH,Clarkia,,"{filename: 'Clarkia_2.jpg', speciesName: 'Clarkia'},"
Claytonia_parviflora_1.jpg,Claytonia parviflora,Montiaceae,AH,Small-flowered Miner's Lettuce,,"{filename: 'Claytonia_parviflora_1.jpg', speciesName: 'Claytonia parviflora'},"
Claytonia_parviflora_2.jpg,Claytonia parviflora,Montiaceae,AH,Small-flowered Miner's Lettuce,,"{filename: 'Claytonia_parviflora_2.jpg', speciesName: 'Claytonia parviflora'},"
Claytonia_perfoliata_1.jpg,Claytonia perfoliata,Montiaceae,AH,Miner's Lettuce,,"{filename: 'Claytonia_perfoliata_1.jpg', speciesName: 'Claytonia perfoliata'},"
Claytonia_perfoliata_2.jpg,Claytonia perfoliata,Montiaceae,AH,Miner's Lettuce,,"{filename: 'Claytonia_perfoliata_2.jpg', speciesName: 'Claytonia perfoliata'},"
Clematis_lasiantha_1.jpg,Clematis lasiantha,Ranunculaceae,PV,Pipestem Clematis,,"{filename: 'Clematis_lasiantha_1.jpg', speciesName: 'Clematis lasiantha'},"
Clematis_lasiantha_2.jpg,Clematis lasiantha,Ranunculaceae,PV,Pipestem Clematis,,"{filename: 'Clematis_lasiantha_2.jpg', speciesName: 'Clematis lasiantha'},"
Clematis_ligusticifolia_1.jpg,Clematis ligusticifolia,Ranunculaceae,PV,"Virgin’s Bower, Old Man’s Beard",,"{filename: 'Clematis_ligusticifolia_1.jpg', speciesName: 'Clematis ligusticifolia'},"
Clematis_ligusticifolia_2.jpg,Clematis ligusticifolia,Ranunculaceae,PV,"Virgin’s Bower, Old Man’s Beard",,"{filename: 'Clematis_ligusticifolia_2.jpg', speciesName: 'Clematis ligusticifolia'},"
Collinsia_heterophylla_1.jpg,Collinsia heterophylla,Plantaginaceae,AH,Chinese Houses,,"{filename: 'Collinsia_heterophylla_1.jpg', speciesName: 'Collinsia heterophylla'},"
Collinsia_heterophylla_2.jpg,Collinsia heterophylla,Plantaginaceae,AH,Chinese Houses,,"{filename: 'Collinsia_heterophylla_2.jpg', speciesName: 'Collinsia heterophylla'},"
Collomia_grandiflora_1.jpg,Collomia grandiflora,Plantaginaceae,AH,Large-flowered Collomia,,"{filename: 'Collomia_grandiflora_1.jpg', speciesName: 'Collomia grandiflora'},"
Collomia_grandiflora_2.jpg,Collomia grandiflora,Plantaginaceae,AH,Large-flowered Collomia,,"{filename: 'Collomia_grandiflora_2.jpg', speciesName: 'Collomia grandiflora'},"
Conium_maculatum_1.jpg,Conium maculatum,Apiaceae,AH,Poison-hemlock,,"{filename: 'Conium_maculatum_1.jpg', speciesName: 'Conium maculatum'},"
Conium_maculatum_2.jpg,Conium maculatum,Apiaceae,AH,Poison-hemlock,,"{filename: 'Conium_maculatum_2.jpg', speciesName: 'Conium maculatum'},"
Convolvulus_arvensis_1.jpg,Convolvulus arvensis,Convolvulaceae,PV,Bindweed,,"{filename: 'Convolvulus_arvensis_1.jpg', speciesName: 'Convolvulus arvensis'},"
Convolvulus_arvensis_2.jpg,Convolvulus arvensis,Convolvulaceae,PV,Bindweed,,"{filename: 'Convolvulus_arvensis_2.jpg', speciesName: 'Convolvulus arvensis'},"
Conyza__canadensis_2.jpg,Conyza canadensis,Asteraceae,AH,Common Horseweed,,"{filename: 'Conyza__canadensis_2.jpg', speciesName: 'Conyza canadensis'},"
Corallorhiza_maculata_1.jpg,Corallorhiza maculata,Orchidaceae,PH,Spotted Coralroot,,"{filename: 'Corallorhiza_maculata_1.jpg', speciesName: 'Corallorhiza maculata'},"
Corallorhiza_maculata_2.jpg,Corallorhiza maculata,Orchidaceae,PH,Spotted Coralroot,,"{filename: 'Corallorhiza_maculata_2.jpg', speciesName: 'Corallorhiza maculata'},"
Cordylanthus_rigidus_1.jpg,Cordylanthus rigidus,Orobanchaceae,AH,Rigid Birds-beak,,"{filename: 'Cordylanthus_rigidus_1.jpg', speciesName: 'Cordylanthus rigidus'},"
Cordylanthus_rigidus_2.jpg,Cordylanthus rigidus,Orobanchaceae,AH,Rigid Birds-beak,,"{filename: 'Cordylanthus_rigidus_2.jpg', speciesName: 'Cordylanthus rigidus'},"
Corethrogyne_filaginifolia_1.jpg,Corethrogyne filaginifolia,Asteraceae,PH,California Cudweed-aster,,"{filename: 'Corethrogyne_filaginifolia_1.jpg', speciesName: 'Corethrogyne filaginifolia'},"
Corethrogyne_filaginifolia_2.jpg,Corethrogyne filaginifolia,Asteraceae,PH,California Cudweed-aster,,"{filename: 'Corethrogyne_filaginifolia_2.jpg', speciesName: 'Corethrogyne filaginifolia'},"
Cornus_nuttallii_1.jpg,Cornus nuttallii,Cornaceae,T,Western Dogwood,,"{filename: 'Cornus_nuttallii_1.jpg', speciesName: 'Cornus nuttallii'},"
Cornus_nuttallii_2.jpg,Cornus nuttallii,Cornaceae,T,Western Dogwood,,"{filename: 'Cornus_nuttallii_2.jpg', speciesName: 'Cornus nuttallii'},"
Cornus_sericea_1.jpg,Cornus sericea,Cornaceae,S,Creek Dogwood,,"{filename: 'Cornus_sericea_1.jpg', speciesName: 'Cornus sericea'},"
Cornus_sericea_2.jpg,Cornus sericea,Cornaceae,S,Creek Dogwood,,"{filename: 'Cornus_sericea_2.jpg', speciesName: 'Cornus sericea'},"
Corylus_cornuta_1.jpg,Corylus cornuta,Betulaceae,S,Beaked Hazelnut,,"{filename: 'Corylus_cornuta_1.jpg', speciesName: 'Corylus cornuta'},"
Corylus_cornuta_2.jpg,Corylus cornuta,Betulaceae,S,Beaked Hazelnut,,"{filename: 'Corylus_cornuta_2.jpg', speciesName: 'Corylus cornuta'},"
Crassula_connata_1.jpg,Crassula connata,Crassulaceae,AH,Pygmy [Sand-]Weed,,"{filename: 'Crassula_connata_1.jpg', speciesName: 'Crassula connata'},"
Crassula_connata_2.jpg,Crassula connata,Crassulaceae,AH,Pygmy [Sand-]Weed,,"{filename: 'Crassula_connata_2.jpg', speciesName: 'Crassula connata'},"
Croton_californicus_1.jpg,Croton californicus,Euphorbiaceae,PH,California Croton,,"{filename: 'Croton_californicus_1.jpg', speciesName: 'Croton californicus'},"
Croton_californicus_2.jpg,Croton californicus,Euphorbiaceae,PH,California Croton,,"{filename: 'Croton_californicus_2.jpg', speciesName: 'Croton californicus'},"
Cryptantha_1.jpg,Cryptantha,Boraginaceae,AH,Forget-Me-Nots,,"{filename: 'Cryptantha_1.jpg', speciesName: 'Cryptantha'},"
Cryptantha_2.jpg,Cryptantha,Boraginaceae,AH,Forget-Me-Nots,,"{filename: 'Cryptantha_2.jpg', speciesName: 'Cryptantha'},"
Cucurbita_foetidissima_1.jpg,Cucurbita foetidissima,Cucurbitaceae,PV,Calabazilla,,"{filename: 'Cucurbita_foetidissima_1.jpg', speciesName: 'Cucurbita foetidissima'},"
Cucurbita_foetidissima_2.jpg,Cucurbita foetidissima,Cucurbitaceae,PV,Calabazilla,,"{filename: 'Cucurbita_foetidissima_2.jpg', speciesName: 'Cucurbita foetidissima'},"
Cuscuta_californica_1.jpg,Cuscuta californica,Convolvulaceae,AV,California Dodder,,"{filename: 'Cuscuta_californica_1.jpg', speciesName: 'Cuscuta californica'},"
Cuscuta_californica_2.jpg,Cuscuta californica,Convolvulaceae,AV,California Dodder,,"{filename: 'Cuscuta_californica_2.jpg', speciesName: 'Cuscuta californica'},"
Cylindropuntia_bigelovii_1.jpg,Cylindropuntia bigelovii,Cactaceae,S,Teddybear Cholla,,"{filename: 'Cylindropuntia_bigelovii_1.jpg', speciesName: 'Cylindropuntia bigelovii'},"
Cylindropuntia_bigelovii_2.jpg,Cylindropuntia bigelovii,Cactaceae,S,Teddybear Cholla,,"{filename: 'Cylindropuntia_bigelovii_2.jpg', speciesName: 'Cylindropuntia bigelovii'},"
Cynara_cardunculus_1.jpg,Cynara cardunculus,Asteraceae,PH,Artichoke Thistle,,"{filename: 'Cynara_cardunculus_1.jpg', speciesName: 'Cynara cardunculus'},"
Cynara_cardunculus_2.jpg,Cynara cardunculus,Asteraceae,PH,Artichoke Thistle,,"{filename: 'Cynara_cardunculus_2.jpg', speciesName: 'Cynara cardunculus'},"
Cynodon_dactylon_1.jpg,Cynodon dactylon,Poaceae,PG,Bermuda Grass,,"{filename: 'Cynodon_dactylon_1.jpg', speciesName: 'Cynodon dactylon'},"
Cynodon_dactylon_2.jpg,Cynodon dactylon,Poaceae,PG,Bermuda Grass,,"{filename: 'Cynodon_dactylon_2.jpg', speciesName: 'Cynodon dactylon'},"
Cynoglossum_grande_1.jpg,Cynoglossum grande,Boraginaceae,PH,Hound's Tongue,,"{filename: 'Cynoglossum_grande_1.jpg', speciesName: 'Cynoglossum grande'},"
Cynoglossum_grande_2.jpg,Cynoglossum grande,Boraginaceae,PH,Hound's Tongue,,"{filename: 'Cynoglossum_grande_2.jpg', speciesName: 'Cynoglossum grande'},"
Cyperus_eragrostis_1.jpg,Cyperus eragrostis,Cyperaceae,PG,Umbrella-sedge,,"{filename: 'Cyperus_eragrostis_1.jpg', speciesName: 'Cyperus eragrostis'},"
Cyperus_eragrostis_2.jpg,Cyperus eragrostis,Cyperaceae,PG,Umbrella-sedge,,"{filename: 'Cyperus_eragrostis_2.jpg', speciesName: 'Cyperus eragrostis'},"
Cytisus_scoparius_1.jpg,Cytisus scoparius,Fabaceae,S,Scotch Broom,,"{filename: 'Cytisus_scoparius_1.jpg', speciesName: 'Cytisus scoparius'},"
Cytisus_scoparius_2.jpg,Cytisus scoparius,Fabaceae,S,Scotch Broom,,"{filename: 'Cytisus_scoparius_2.jpg', speciesName: 'Cytisus scoparius'},"
Darlingtonia_californica_1.jpg,Darlingtonia californica,Sarraceniaceae,PH,California Pitcher Plant,,"{filename: 'Darlingtonia_californica_1.jpg', speciesName: 'Darlingtonia californica'},"
Darlingtonia_californica_2.jpg,Darlingtonia californica,Sarraceniaceae,PH,California Pitcher Plant,,"{filename: 'Darlingtonia_californica_2.jpg', speciesName: 'Darlingtonia californica'},"
Datisca_glomerata_1.jpg,Datisca glomerata,Datiscaceae,PH,Durango Root,,"{filename: 'Datisca_glomerata_1.jpg', speciesName: 'Datisca glomerata'},"
Datisca_glomerata_2.jpg,Datisca glomerata,Datiscaceae,PH,Durango Root,,"{filename: 'Datisca_glomerata_2.jpg', speciesName: 'Datisca glomerata'},"
Datura_wrightii_1.jpg,Datura wrightii,Solanaceae,AH,Jimson Weed,,"{filename: 'Datura_wrightii_1.jpg', speciesName: 'Datura wrightii'},"
Datura_wrightii_2.jpg,Datura wrightii,Solanaceae,AH,Jimson Weed,,"{filename: 'Datura_wrightii_2.jpg', speciesName: 'Datura wrightii'},"
Daucus_pusillus_1.jpg,Daucus pusillus,Apiaceae,AH,Southwestern Carrot,,"{filename: 'Daucus_pusillus_1.jpg', speciesName: 'Daucus pusillus'},"
Daucus_pusillus_2.jpg,Daucus pusillus,Apiaceae,AH,Southwestern Carrot,,"{filename: 'Daucus_pusillus_2.jpg', speciesName: 'Daucus pusillus'},"
Deinandra_fasciculata_1.jpg,Deinandra fasciculata,Asteraceae,AH,Fasciculed Tarplant,,"{filename: 'Deinandra_fasciculata_1.jpg', speciesName: 'Deinandra fasciculata'},"
Deinandra_fasciculata_2.jpg,Deinandra fasciculata,Asteraceae,AH,Fasciculed Tarplant,,"{filename: 'Deinandra_fasciculata_2.jpg', speciesName: 'Deinandra fasciculata'},"
Delphinium_cardinale_1.jpg,Delphinium cardinale,Ranunculaceae,PH,Scarlet or Cardinal Larkspur,,"{filename: 'Delphinium_cardinale_1.jpg', speciesName: 'Delphinium cardinale'},"
Delphinium_cardinale_2.jpg,Delphinium cardinale,Ranunculaceae,PH,Scarlet or Cardinal Larkspur,,"{filename: 'Delphinium_cardinale_2.jpg', speciesName: 'Delphinium cardinale'},"
Delphinium_nudicaule_1.jpg,Delphinium nudicaule,Ranunculaceae,PH,Canyon Larkspur,,"{filename: 'Delphinium_nudicaule_1.jpg', speciesName: 'Delphinium nudicaule'},"
Delphinium_nudicaule_2.jpg,Delphinium nudicaule,Ranunculaceae,PH,Canyon Larkspur,,"{filename: 'Delphinium_nudicaule_2.jpg', speciesName: 'Delphinium nudicaule'},"
Delphinium_parishii_1.jpg,Delphinium parishii,Ranunculaceae,PH,Pale-flowered Larkspur,,"{filename: 'Delphinium_parishii_1.jpg', speciesName: 'Delphinium parishii'},"
Delphinium_parishii_2.jpg,Delphinium parishii,Ranunculaceae,PH,Pale-flowered Larkspur,,"{filename: 'Delphinium_parishii_2.jpg', speciesName: 'Delphinium parishii'},"
Delphinium_parryi_1.jpg,Delphinium parryi,Ranunculaceae,PH,Parry Larkspur,,"{filename: 'Delphinium_parryi_1.jpg', speciesName: 'Delphinium parryi'},"
Delphinium_parryi_2.jpg,Delphinium parryi,Ranunculaceae,PH,Parry Larkspur,,"{filename: 'Delphinium_parryi_2.jpg', speciesName: 'Delphinium parryi'},"
Dendromecon_rigida_1.jpg,Dendromecon rigida,Papaveraceae,S,Bush Poppy,,"{filename: 'Dendromecon_rigida_1.jpg', speciesName: 'Dendromecon rigida'},"
Dendromecon_rigida_2.jpg,Dendromecon rigida,Papaveraceae,S,Bush Poppy,,"{filename: 'Dendromecon_rigida_2.jpg', speciesName: 'Dendromecon rigida'},"
Dicentra_formosa_2.jpg,Dicentra formosa,Papaveraceae,PH,Bleeding Heart,,"{filename: 'Dicentra_formosa_2.jpg', speciesName: 'Dicentra formosa'},"
Dichelostemma_capitatum_1.jpg,Dichelostemma capitatum,Themidaceae,PG,Blue Dicks,,"{filename: 'Dichelostemma_capitatum_1.jpg', speciesName: 'Dichelostemma capitatum'},"
Dichelostemma_capitatum_2.jpg,Dichelostemma capitatum,Themidaceae,PG,Blue Dicks,,"{filename: 'Dichelostemma_capitatum_2.jpg', speciesName: 'Dichelostemma capitatum'},"
Diplacus__aurantiacus_1.jpg,Diplacus aurantiacus,Phrymaceae,S,Bush Monkeyflower,,"{filename: 'Diplacus__aurantiacus_1.jpg', speciesName: 'Diplacus aurantiacus'},"
Diplacus__aurantiacus_2.jpg,Diplacus aurantiacus,Phrymaceae,S,Bush Monkeyflower,,"{filename: 'Diplacus__aurantiacus_2.jpg', speciesName: 'Diplacus aurantiacus'},"
Diplacus__calycinus_1.jpg,Diplacus calycinus,Phrymaceae,S,Fuzzy Bush Monkeyflower,,"{filename: 'Diplacus__calycinus_1.jpg', speciesName: 'Diplacus calycinus'},"
Diplacus__calycinus_2.jpg,Diplacus calycinus,Phrymaceae,S,Fuzzy Bush Monkeyflower,,"{filename: 'Diplacus__calycinus_2.jpg', speciesName: 'Diplacus calycinus'},"
Diplacus__longiflorus_1.jpg,Diplacus longiflorus,Phrymaceae,S,Sticky Bush Monkeyflower,,"{filename: 'Diplacus__longiflorus_1.jpg', speciesName: 'Diplacus longiflorus'},"
Diplacus__longiflorus_2.jpg,Diplacus longiflorus,Phrymaceae,S,Sticky Bush Monkeyflower,,"{filename: 'Diplacus__longiflorus_2.jpg', speciesName: 'Diplacus longiflorus'},"
Dipsacus_fullonum_&_sativus_1.jpg,Dipsacus fullonum,Dipsacaceae,BH,Teasel,,"{filename: 'Dipsacus_fullonum_&_sativus_1.jpg', speciesName: 'Dipsacus fullonum'},"
Distichlis_spicata_1.jpg,Distichlis spicata,Poaceae,PG,Saltgrass,,"{filename: 'Distichlis_spicata_1.jpg', speciesName: 'Distichlis spicata'},"
Distichlis_spicata_2.jpg,Distichlis spicata,Poaceae,PG,Saltgrass,,"{filename: 'Distichlis_spicata_2.jpg', speciesName: 'Distichlis spicata'},"
Dittrichia_graveolens_1.jpg,Dittrichia graveolens,Asteraceae,PH,Stinkwort,,"{filename: 'Dittrichia_graveolens_1.jpg', speciesName: 'Dittrichia graveolens'},"
Dittrichia_graveolens_2.jpg,Dittrichia graveolens,Asteraceae,PH,Stinkwort,,"{filename: 'Dittrichia_graveolens_2.jpg', speciesName: 'Dittrichia graveolens'},"
