Filename,Species,Family,Habit,CommonName,Code
Chrysolepis_sempervirens_2.jpg,Chrysolepis sempervirens,Fagaceae,S,Bush Chinquapin,"{filename: 'Chrysolepis_sempervirens_2.jpg', speciesName: 'Chrysolepis sempervirens', CommonName: 'Bush Chinquapin', Family: 'Fagaceae', Habit: 'S'},"
Cirsium_arvense_1.jpg,Cirsium arvense,Asteraceae,BH,Canada Thistle,"{filename: 'Cirsium_arvense_1.jpg', speciesName: 'Cirsium arvense', CommonName: 'Canada Thistle', Family: 'Asteraceae', Habit: 'BH'},"
Cirsium_arvense_2.jpg,Cirsium arvense,Asteraceae,BH,Canada Thistle,"{filename: 'Cirsium_arvense_2.jpg', speciesName: 'Cirsium arvense', CommonName: 'Canada Thistle', Family: 'Asteraceae', Habit: 'BH'},"
Cirsium_occidentale_1.jpg,Cirsium occidentale,Asteraceae,BH,California Thistle,"{filename: 'Cirsium_occidentale_1.jpg', speciesName: 'Cirsium occidentale', CommonName: 'California Thistle', Family: 'Asteraceae', Habit: 'BH'},"
Cirsium_occidentale_2.jpg,Cirsium occidentale,Asteraceae,BH,California Thistle,"{filename: 'Cirsium_occidentale_2.jpg', speciesName: 'Cirsium occidentale', CommonName: 'California Thistle', Family: 'Asteraceae', Habit: 'BH'},"
Cirsium_vulgare_1.jpg,Cirsium vulgare,Asteraceae,BH,Bull Thistle,"{filename: 'Cirsium_vulgare_1.jpg', speciesName: 'Cirsium vulgare', CommonName: 'Bull Thistle', Family: 'Asteraceae', Habit: 'BH'},"
Cirsium_vulgare_2.jpg,Cirsium vulgare,Asteraceae,BH,Bull Thistle,"{filename: 'Cirsium_vulgare_2.jpg', speciesName: 'Cirsium vulgare', CommonName: 'Bull Thistle', Family: 'Asteraceae', Habit: 'BH'},"
Clarkia_1.jpg,Clarkia,Onagraceae,AH,Clarkia,"{filename: 'Clarkia_1.jpg', speciesName: 'Clarkia', CommonName: 'Clarkia', Family: 'Onagraceae', Habit: 'AH'},"
Clarkia_2.jpg,Clarkia,Onagraceae,AH,Clarkia,"{filename: 'Clarkia_2.jpg', speciesName: 'Clarkia', CommonName: 'Clarkia', Family: 'Onagraceae', Habit: 'AH'},"
Claytonia_parviflora_1.jpg,Claytonia parviflora,Montiaceae,AH,Small-flowered Miner's Lettuce,"{filename: 'Claytonia_parviflora_1.jpg', speciesName: 'Claytonia parviflora', CommonName: 'Small-flowered Miner's Lettuce', Family: 'Montiaceae', Habit: 'AH'},"
Claytonia_parviflora_2.jpg,Claytonia parviflora,Montiaceae,AH,Small-flowered Miner's Lettuce,"{filename: 'Claytonia_parviflora_2.jpg', speciesName: 'Claytonia parviflora', CommonName: 'Small-flowered Miner's Lettuce', Family: 'Montiaceae', Habit: 'AH'},"
Claytonia_perfoliata_1.jpg,Claytonia perfoliata,Montiaceae,AH,Miner's Lettuce,"{filename: 'Claytonia_perfoliata_1.jpg', speciesName: 'Claytonia perfoliata', CommonName: 'Miner's Lettuce', Family: 'Montiaceae', Habit: 'AH'},"
Claytonia_perfoliata_2.jpg,Claytonia perfoliata,Montiaceae,AH,Miner's Lettuce,"{filename: 'Claytonia_perfoliata_2.jpg', speciesName: 'Claytonia perfoliata', CommonName: 'Miner's Lettuce', Family: 'Montiaceae', Habit: 'AH'},"
Clematis_lasiantha_1.jpg,Clematis lasiantha,Ranunculaceae,PV,Pipestem Clematis,"{filename: 'Clematis_lasiantha_1.jpg', speciesName: 'Clematis lasiantha', CommonName: 'Pipestem Clematis', Family: 'Ranunculaceae', Habit: 'PV'},"
Clematis_lasiantha_2.jpg,Clematis lasiantha,Ranunculaceae,PV,Pipestem Clematis,"{filename: 'Clematis_lasiantha_2.jpg', speciesName: 'Clematis lasiantha', CommonName: 'Pipestem Clematis', Family: 'Ranunculaceae', Habit: 'PV'},"
Clematis_ligusticifolia_1.jpg,Clematis ligusticifolia,Ranunculaceae,PV,"Virgin’s Bower, Old Man’s Beard","{filename: 'Clematis_ligusticifolia_1.jpg', speciesName: 'Clematis ligusticifolia', CommonName: 'Virgin’s Bower, Old Man’s Beard', Family: 'Ranunculaceae', Habit: 'PV'},"
Clematis_ligusticifolia_2.jpg,Clematis ligusticifolia,Ranunculaceae,PV,"Virgin’s Bower, Old Man’s Beard","{filename: 'Clematis_ligusticifolia_2.jpg', speciesName: 'Clematis ligusticifolia', CommonName: 'Virgin’s Bower, Old Man’s Beard', Family: 'Ranunculaceae', Habit: 'PV'},"
Collinsia_heterophylla_1.jpg,Collinsia heterophylla,Plantaginaceae,AH,Chinese Houses,"{filename: 'Collinsia_heterophylla_1.jpg', speciesName: 'Collinsia heterophylla', CommonName: 'Chinese Houses', Family: 'Plantaginaceae', Habit: 'AH'},"
Collinsia_heterophylla_2.jpg,Collinsia heterophylla,Plantaginaceae,AH,Chinese Houses,"{filename: 'Collinsia_heterophylla_2.jpg', speciesName: 'Collinsia heterophylla', CommonName: 'Chinese Houses', Family: 'Plantaginaceae', Habit: 'AH'},"
Collomia_grandiflora_1.jpg,Collomia grandiflora,Plantaginaceae,AH,Large-flowered Collomia,"{filename: 'Collomia_grandiflora_1.jpg', speciesName: 'Collomia grandiflora', CommonName: 'Large-flowered Collomia', Family: 'Plantaginaceae', Habit: 'AH'},"
Collomia_grandiflora_2.jpg,Collomia grandiflora,Plantaginaceae,AH,Large-flowered Collomia,"{filename: 'Collomia_grandiflora_2.jpg', speciesName: 'Collomia grandiflora', CommonName: 'Large-flowered Collomia', Family: 'Plantaginaceae', Habit: 'AH'},"
Conium_maculatum_1.jpg,Conium maculatum,Apiaceae,AH,Poison-hemlock,"{filename: 'Conium_maculatum_1.jpg', speciesName: 'Conium maculatum', CommonName: 'Poison-hemlock', Family: 'Apiaceae', Habit: 'AH'},"
Conium_maculatum_2.jpg,Conium maculatum,Apiaceae,AH,Poison-hemlock,"{filename: 'Conium_maculatum_2.jpg', speciesName: 'Conium maculatum', CommonName: 'Poison-hemlock', Family: 'Apiaceae', Habit: 'AH'},"
Convolvulus_arvensis_1.jpg,Convolvulus arvensis,Convolvulaceae,PV,Bindweed,"{filename: 'Convolvulus_arvensis_1.jpg', speciesName: 'Convolvulus arvensis', CommonName: 'Bindweed', Family: 'Convolvulaceae', Habit: 'PV'},"
Convolvulus_arvensis_2.jpg,Convolvulus arvensis,Convolvulaceae,PV,Bindweed,"{filename: 'Convolvulus_arvensis_2.jpg', speciesName: 'Convolvulus arvensis', CommonName: 'Bindweed', Family: 'Convolvulaceae', Habit: 'PV'},"
Conyza__canadensis_2.jpg,Conyza canadensis,Asteraceae,AH,Common Horseweed,"{filename: 'Conyza__canadensis_2.jpg', speciesName: 'Conyza canadensis', CommonName: 'Common Horseweed', Family: 'Asteraceae', Habit: 'AH'},"
Corallorhiza_maculata_1.jpg,Corallorhiza maculata,Orchidaceae,PH,Spotted Coralroot,"{filename: 'Corallorhiza_maculata_1.jpg', speciesName: 'Corallorhiza maculata', CommonName: 'Spotted Coralroot', Family: 'Orchidaceae', Habit: 'PH'},"
Corallorhiza_maculata_2.jpg,Corallorhiza maculata,Orchidaceae,PH,Spotted Coralroot,"{filename: 'Corallorhiza_maculata_2.jpg', speciesName: 'Corallorhiza maculata', CommonName: 'Spotted Coralroot', Family: 'Orchidaceae', Habit: 'PH'},"
Cordylanthus_rigidus_1.jpg,Cordylanthus rigidus,Orobanchaceae,AH,Rigid Birds-beak,"{filename: 'Cordylanthus_rigidus_1.jpg', speciesName: 'Cordylanthus rigidus', CommonName: 'Rigid Birds-beak', Family: 'Orobanchaceae', Habit: 'AH'},"
Cordylanthus_rigidus_2.jpg,Cordylanthus rigidus,Orobanchaceae,AH,Rigid Birds-beak,"{filename: 'Cordylanthus_rigidus_2.jpg', speciesName: 'Cordylanthus rigidus', CommonName: 'Rigid Birds-beak', Family: 'Orobanchaceae', Habit: 'AH'},"
Corethrogyne_filaginifolia_1.jpg,Corethrogyne filaginifolia,Asteraceae,PH,California Cudweed-aster,"{filename: 'Corethrogyne_filaginifolia_1.jpg', speciesName: 'Corethrogyne filaginifolia', CommonName: 'California Cudweed-aster', Family: 'Asteraceae', Habit: 'PH'},"
Corethrogyne_filaginifolia_2.jpg,Corethrogyne filaginifolia,Asteraceae,PH,California Cudweed-aster,"{filename: 'Corethrogyne_filaginifolia_2.jpg', speciesName: 'Corethrogyne filaginifolia', CommonName: 'California Cudweed-aster', Family: 'Asteraceae', Habit: 'PH'},"
Cornus_nuttallii_1.jpg,Cornus nuttallii,Cornaceae,T,Western Dogwood,"{filename: 'Cornus_nuttallii_1.jpg', speciesName: 'Cornus nuttallii', CommonName: 'Western Dogwood', Family: 'Cornaceae', Habit: 'T'},"
Cornus_nuttallii_2.jpg,Cornus nuttallii,Cornaceae,T,Western Dogwood,"{filename: 'Cornus_nuttallii_2.jpg', speciesName: 'Cornus nuttallii', CommonName: 'Western Dogwood', Family: 'Cornaceae', Habit: 'T'},"
Cornus_sericea_1.jpg,Cornus sericea,Cornaceae,S,Creek Dogwood,"{filename: 'Cornus_sericea_1.jpg', speciesName: 'Cornus sericea', CommonName: 'Creek Dogwood', Family: 'Cornaceae', Habit: 'S'},"
Cornus_sericea_2.jpg,Cornus sericea,Cornaceae,S,Creek Dogwood,"{filename: 'Cornus_sericea_2.jpg', speciesName: 'Cornus sericea', CommonName: 'Creek Dogwood', Family: 'Cornaceae', Habit: 'S'},"
Corylus_cornuta_1.jpg,Corylus cornuta,Betulaceae,S,Beaked Hazelnut,"{filename: 'Corylus_cornuta_1.jpg', speciesName: 'Corylus cornuta', CommonName: 'Beaked Hazelnut', Family: 'Betulaceae', Habit: 'S'},"
Corylus_cornuta_2.jpg,Corylus cornuta,Betulaceae,S,Beaked Hazelnut,"{filename: 'Corylus_cornuta_2.jpg', speciesName: 'Corylus cornuta', CommonName: 'Beaked Hazelnut', Family: 'Betulaceae', Habit: 'S'},"
Crassula_connata_1.jpg,Crassula connata,Crassulaceae,AH,Pygmy [Sand-]Weed,"{filename: 'Crassula_connata_1.jpg', speciesName: 'Crassula connata', CommonName: 'Pygmy [Sand-]Weed', Family: 'Crassulaceae', Habit: 'AH'},"
Crassula_connata_2.jpg,Crassula connata,Crassulaceae,AH,Pygmy [Sand-]Weed,"{filename: 'Crassula_connata_2.jpg', speciesName: 'Crassula connata', CommonName: 'Pygmy [Sand-]Weed', Family: 'Crassulaceae', Habit: 'AH'},"
Croton_californicus_1.jpg,Croton californicus,Euphorbiaceae,PH,California Croton,"{filename: 'Croton_californicus_1.jpg', speciesName: 'Croton californicus', CommonName: 'California Croton', Family: 'Euphorbiaceae', Habit: 'PH'},"
Croton_californicus_2.jpg,Croton californicus,Euphorbiaceae,PH,California Croton,"{filename: 'Croton_californicus_2.jpg', speciesName: 'Croton californicus', CommonName: 'California Croton', Family: 'Euphorbiaceae', Habit: 'PH'},"
Cryptantha_1.jpg,Cryptantha,Boraginaceae,AH,Forget-Me-Nots,"{filename: 'Cryptantha_1.jpg', speciesName: 'Cryptantha', CommonName: 'Forget-Me-Nots', Family: 'Boraginaceae', Habit: 'AH'},"
Cryptantha_2.jpg,Cryptantha,Boraginaceae,AH,Forget-Me-Nots,"{filename: 'Cryptantha_2.jpg', speciesName: 'Cryptantha', CommonName: 'Forget-Me-Nots', Family: 'Boraginaceae', Habit: 'AH'},"
Cucurbita_foetidissima_1.jpg,Cucurbita foetidissima,Cucurbitaceae,PV,Calabazilla,"{filename: 'Cucurbita_foetidissima_1.jpg', speciesName: 'Cucurbita foetidissima', CommonName: 'Calabazilla', Family: 'Cucurbitaceae', Habit: 'PV'},"
Cucurbita_foetidissima_2.jpg,Cucurbita foetidissima,Cucurbitaceae,PV,Calabazilla,"{filename: 'Cucurbita_foetidissima_2.jpg', speciesName: 'Cucurbita foetidissima', CommonName: 'Calabazilla', Family: 'Cucurbitaceae', Habit: 'PV'},"
Cuscuta_californica_1.jpg,Cuscuta californica,Convolvulaceae,AV,California Dodder,"{filename: 'Cuscuta_californica_1.jpg', speciesName: 'Cuscuta californica', CommonName: 'California Dodder', Family: 'Convolvulaceae', Habit: 'AV'},"
Cuscuta_californica_2.jpg,Cuscuta californica,Convolvulaceae,AV,California Dodder,"{filename: 'Cuscuta_californica_2.jpg', speciesName: 'Cuscuta californica', CommonName: 'California Dodder', Family: 'Convolvulaceae', Habit: 'AV'},"
Cylindropuntia_bigelovii_1.jpg,Cylindropuntia bigelovii,Cactaceae,S,Teddybear Cholla,"{filename: 'Cylindropuntia_bigelovii_1.jpg', speciesName: 'Cylindropuntia bigelovii', CommonName: 'Teddybear Cholla', Family: 'Cactaceae', Habit: 'S'},"
Cylindropuntia_bigelovii_2.jpg,Cylindropuntia bigelovii,Cactaceae,S,Teddybear Cholla,"{filename: 'Cylindropuntia_bigelovii_2.jpg', speciesName: 'Cylindropuntia bigelovii', CommonName: 'Teddybear Cholla', Family: 'Cactaceae', Habit: 'S'},"
Cynara_cardunculus_1.jpg,Cynara cardunculus,Asteraceae,PH,Artichoke Thistle,"{filename: 'Cynara_cardunculus_1.jpg', speciesName: 'Cynara cardunculus', CommonName: 'Artichoke Thistle', Family: 'Asteraceae', Habit: 'PH'},"
Cynara_cardunculus_2.jpg,Cynara cardunculus,Asteraceae,PH,Artichoke Thistle,"{filename: 'Cynara_cardunculus_2.jpg', speciesName: 'Cynara cardunculus', CommonName: 'Artichoke Thistle', Family: 'Asteraceae', Habit: 'PH'},"
Cynodon_dactylon_1.jpg,Cynodon dactylon,Poaceae,PG,Bermuda Grass,"{filename: 'Cynodon_dactylon_1.jpg', speciesName: 'Cynodon dactylon', CommonName: 'Bermuda Grass', Family: 'Poaceae', Habit: 'PG'},"
Cynodon_dactylon_2.jpg,Cynodon dactylon,Poaceae,PG,Bermuda Grass,"{filename: 'Cynodon_dactylon_2.jpg', speciesName: 'Cynodon dactylon', CommonName: 'Bermuda Grass', Family: 'Poaceae', Habit: 'PG'},"
Cynoglossum_grande_1.jpg,Cynoglossum grande,Boraginaceae,PH,Hound's Tongue,"{filename: 'Cynoglossum_grande_1.jpg', speciesName: 'Cynoglossum grande', CommonName: 'Hound's Tongue', Family: 'Boraginaceae', Habit: 'PH'},"
Cynoglossum_grande_2.jpg,Cynoglossum grande,Boraginaceae,PH,Hound's Tongue,"{filename: 'Cynoglossum_grande_2.jpg', speciesName: 'Cynoglossum grande', CommonName: 'Hound's Tongue', Family: 'Boraginaceae', Habit: 'PH'},"
Cyperus_eragrostis_1.jpg,Cyperus eragrostis,Cyperaceae,PG,Umbrella-sedge,"{filename: 'Cyperus_eragrostis_1.jpg', speciesName: 'Cyperus eragrostis', CommonName: 'Umbrella-sedge', Family: 'Cyperaceae', Habit: 'PG'},"
Cyperus_eragrostis_2.jpg,Cyperus eragrostis,Cyperaceae,PG,Umbrella-sedge,"{filename: 'Cyperus_eragrostis_2.jpg', speciesName: 'Cyperus eragrostis', CommonName: 'Umbrella-sedge', Family: 'Cyperaceae', Habit: 'PG'},"
Cytisus_scoparius_1.jpg,Cytisus scoparius,Fabaceae,S,Scotch Broom,"{filename: 'Cytisus_scoparius_1.jpg', speciesName: 'Cytisus scoparius', CommonName: 'Scotch Broom', Family: 'Fabaceae', Habit: 'S'},"
Cytisus_scoparius_2.jpg,Cytisus scoparius,Fabaceae,S,Scotch Broom,"{filename: 'Cytisus_scoparius_2.jpg', speciesName: 'Cytisus scoparius', CommonName: 'Scotch Broom', Family: 'Fabaceae', Habit: 'S'},"
Darlingtonia_californica_1.jpg,Darlingtonia californica,Sarraceniaceae,PH,California Pitcher Plant,"{filename: 'Darlingtonia_californica_1.jpg', speciesName: 'Darlingtonia californica', CommonName: 'California Pitcher Plant', Family: 'Sarraceniaceae', Habit: 'PH'},"
Darlingtonia_californica_2.jpg,Darlingtonia californica,Sarraceniaceae,PH,California Pitcher Plant,"{filename: 'Darlingtonia_californica_2.jpg', speciesName: 'Darlingtonia californica', CommonName: 'California Pitcher Plant', Family: 'Sarraceniaceae', Habit: 'PH'},"
Datisca_glomerata_1.jpg,Datisca glomerata,Datiscaceae,PH,Durango Root,"{filename: 'Datisca_glomerata_1.jpg', speciesName: 'Datisca glomerata', CommonName: 'Durango Root', Family: 'Datiscaceae', Habit: 'PH'},"
Datisca_glomerata_2.jpg,Datisca glomerata,Datiscaceae,PH,Durango Root,"{filename: 'Datisca_glomerata_2.jpg', speciesName: 'Datisca glomerata', CommonName: 'Durango Root', Family: 'Datiscaceae', Habit: 'PH'},"
Datura_wrightii_1.jpg,Datura wrightii,Solanaceae,AH,Jimson Weed,"{filename: 'Datura_wrightii_1.jpg', speciesName: 'Datura wrightii', CommonName: 'Jimson Weed', Family: 'Solanaceae', Habit: 'AH'},"
Datura_wrightii_2.jpg,Datura wrightii,Solanaceae,AH,Jimson Weed,"{filename: 'Datura_wrightii_2.jpg', speciesName: 'Datura wrightii', CommonName: 'Jimson Weed', Family: 'Solanaceae', Habit: 'AH'},"
Daucus_pusillus_1.jpg,Daucus pusillus,Apiaceae,AH,Southwestern Carrot,"{filename: 'Daucus_pusillus_1.jpg', speciesName: 'Daucus pusillus', CommonName: 'Southwestern Carrot', Family: 'Apiaceae', Habit: 'AH'},"
Daucus_pusillus_2.jpg,Daucus pusillus,Apiaceae,AH,Southwestern Carrot,"{filename: 'Daucus_pusillus_2.jpg', speciesName: 'Daucus pusillus', CommonName: 'Southwestern Carrot', Family: 'Apiaceae', Habit: 'AH'},"
Deinandra_fasciculata_1.jpg,Deinandra fasciculata,Asteraceae,AH,Fasciculed Tarplant,"{filename: 'Deinandra_fasciculata_1.jpg', speciesName: 'Deinandra fasciculata', CommonName: 'Fasciculed Tarplant', Family: 'Asteraceae', Habit: 'AH'},"
Deinandra_fasciculata_2.jpg,Deinandra fasciculata,Asteraceae,AH,Fasciculed Tarplant,"{filename: 'Deinandra_fasciculata_2.jpg', speciesName: 'Deinandra fasciculata', CommonName: 'Fasciculed Tarplant', Family: 'Asteraceae', Habit: 'AH'},"
Delphinium_cardinale_1.jpg,Delphinium cardinale,Ranunculaceae,PH,Scarlet or Cardinal Larkspur,"{filename: 'Delphinium_cardinale_1.jpg', speciesName: 'Delphinium cardinale', CommonName: 'Scarlet or Cardinal Larkspur', Family: 'Ranunculaceae', Habit: 'PH'},"
Delphinium_cardinale_2.jpg,Delphinium cardinale,Ranunculaceae,PH,Scarlet or Cardinal Larkspur,"{filename: 'Delphinium_cardinale_2.jpg', speciesName: 'Delphinium cardinale', CommonName: 'Scarlet or Cardinal Larkspur', Family: 'Ranunculaceae', Habit: 'PH'},"
Delphinium_nudicaule_1.jpg,Delphinium nudicaule,Ranunculaceae,PH,Canyon Larkspur,"{filename: 'Delphinium_nudicaule_1.jpg', speciesName: 'Delphinium nudicaule', CommonName: 'Canyon Larkspur', Family: 'Ranunculaceae', Habit: 'PH'},"
Delphinium_nudicaule_2.jpg,Delphinium nudicaule,Ranunculaceae,PH,Canyon Larkspur,"{filename: 'Delphinium_nudicaule_2.jpg', speciesName: 'Delphinium nudicaule', CommonName: 'Canyon Larkspur', Family: 'Ranunculaceae', Habit: 'PH'},"
Delphinium_parishii_1.jpg,Delphinium parishii,Ranunculaceae,PH,Pale-flowered Larkspur,"{filename: 'Delphinium_parishii_1.jpg', speciesName: 'Delphinium parishii', CommonName: 'Pale-flowered Larkspur', Family: 'Ranunculaceae', Habit: 'PH'},"
Delphinium_parishii_2.jpg,Delphinium parishii,Ranunculaceae,PH,Pale-flowered Larkspur,"{filename: 'Delphinium_parishii_2.jpg', speciesName: 'Delphinium parishii', CommonName: 'Pale-flowered Larkspur', Family: 'Ranunculaceae', Habit: 'PH'},"
Delphinium_parryi_1.jpg,Delphinium parryi,Ranunculaceae,PH,Parry Larkspur,"{filename: 'Delphinium_parryi_1.jpg', speciesName: 'Delphinium parryi', CommonName: 'Parry Larkspur', Family: 'Ranunculaceae', Habit: 'PH'},"
Delphinium_parryi_2.jpg,Delphinium parryi,Ranunculaceae,PH,Parry Larkspur,"{filename: 'Delphinium_parryi_2.jpg', speciesName: 'Delphinium parryi', CommonName: 'Parry Larkspur', Family: 'Ranunculaceae', Habit: 'PH'},"
Dendromecon_rigida_1.jpg,Dendromecon rigida,Papaveraceae,S,Bush Poppy,"{filename: 'Dendromecon_rigida_1.jpg', speciesName: 'Dendromecon rigida', CommonName: 'Bush Poppy', Family: 'Papaveraceae', Habit: 'S'},"
Dendromecon_rigida_2.jpg,Dendromecon rigida,Papaveraceae,S,Bush Poppy,"{filename: 'Dendromecon_rigida_2.jpg', speciesName: 'Dendromecon rigida', CommonName: 'Bush Poppy', Family: 'Papaveraceae', Habit: 'S'},"
Dicentra_formosa_2.jpg,Dicentra formosa,Papaveraceae,PH,Bleeding Heart,"{filename: 'Dicentra_formosa_2.jpg', speciesName: 'Dicentra formosa', CommonName: 'Bleeding Heart', Family: 'Papaveraceae', Habit: 'PH'},"
Dichelostemma_capitatum_1.jpg,Dichelostemma capitatum,Themidaceae,PG,Blue Dicks,"{filename: 'Dichelostemma_capitatum_1.jpg', speciesName: 'Dichelostemma capitatum', CommonName: 'Blue Dicks', Family: 'Themidaceae', Habit: 'PG'},"
Dichelostemma_capitatum_2.jpg,Dichelostemma capitatum,Themidaceae,PG,Blue Dicks,"{filename: 'Dichelostemma_capitatum_2.jpg', speciesName: 'Dichelostemma capitatum', CommonName: 'Blue Dicks', Family: 'Themidaceae', Habit: 'PG'},"
Diplacus__aurantiacus_1.jpg,Diplacus aurantiacus,Phrymaceae,S,Bush Monkeyflower,"{filename: 'Diplacus__aurantiacus_1.jpg', speciesName: 'Diplacus aurantiacus', CommonName: 'Bush Monkeyflower', Family: 'Phrymaceae', Habit: 'S'},"
Diplacus__aurantiacus_2.jpg,Diplacus aurantiacus,Phrymaceae,S,Bush Monkeyflower,"{filename: 'Diplacus__aurantiacus_2.jpg', speciesName: 'Diplacus aurantiacus', CommonName: 'Bush Monkeyflower', Family: 'Phrymaceae', Habit: 'S'},"
Diplacus__calycinus_1.jpg,Diplacus calycinus,Phrymaceae,S,Fuzzy Bush Monkeyflower,"{filename: 'Diplacus__calycinus_1.jpg', speciesName: 'Diplacus calycinus', CommonName: 'Fuzzy Bush Monkeyflower', Family: 'Phrymaceae', Habit: 'S'},"
Diplacus__calycinus_2.jpg,Diplacus calycinus,Phrymaceae,S,Fuzzy Bush Monkeyflower,"{filename: 'Diplacus__calycinus_2.jpg', speciesName: 'Diplacus calycinus', CommonName: 'Fuzzy Bush Monkeyflower', Family: 'Phrymaceae', Habit: 'S'},"
Diplacus__longiflorus_1.jpg,Diplacus longiflorus,Phrymaceae,S,Sticky Bush Monkeyflower,"{filename: 'Diplacus__longiflorus_1.jpg', speciesName: 'Diplacus longiflorus', CommonName: 'Sticky Bush Monkeyflower', Family: 'Phrymaceae', Habit: 'S'},"
Diplacus__longiflorus_2.jpg,Diplacus longiflorus,Phrymaceae,S,Sticky Bush Monkeyflower,"{filename: 'Diplacus__longiflorus_2.jpg', speciesName: 'Diplacus longiflorus', CommonName: 'Sticky Bush Monkeyflower', Family: 'Phrymaceae', Habit: 'S'},"
Dipsacus_fullonum_&_sativus_1.jpg,Dipsacus fullonum,Dipsacaceae,BH,Teasel,"{filename: 'Dipsacus_fullonum_&_sativus_1.jpg', speciesName: 'Dipsacus fullonum', CommonName: 'Teasel', Family: 'Dipsacaceae', Habit: 'BH'},"
Distichlis_spicata_1.jpg,Distichlis spicata,Poaceae,PG,Saltgrass,"{filename: 'Distichlis_spicata_1.jpg', speciesName: 'Distichlis spicata', CommonName: 'Saltgrass', Family: 'Poaceae', Habit: 'PG'},"
Distichlis_spicata_2.jpg,Distichlis spicata,Poaceae,PG,Saltgrass,"{filename: 'Distichlis_spicata_2.jpg', speciesName: 'Distichlis spicata', CommonName: 'Saltgrass', Family: 'Poaceae', Habit: 'PG'},"
Dittrichia_graveolens_1.jpg,Dittrichia graveolens,Asteraceae,PH,Stinkwort,"{filename: 'Dittrichia_graveolens_1.jpg', speciesName: 'Dittrichia graveolens', CommonName: 'Stinkwort', Family: 'Asteraceae', Habit: 'PH'},"
Dittrichia_graveolens_2.jpg,Dittrichia graveolens,Asteraceae,PH,Stinkwort,"{filename: 'Dittrichia_graveolens_2.jpg', speciesName: 'Dittrichia graveolens', CommonName: 'Stinkwort', Family: 'Asteraceae', Habit: 'PH'},"
Drymocallis_glandulosa_1.jpg,Drymocallis glandulosa,Rosaceae,PH,Sticky Cinquifoil,"{filename: 'Drymocallis_glandulosa_1.jpg', speciesName: 'Drymocallis glandulosa', CommonName: 'Sticky Cinquifoil', Family: 'Rosaceae', Habit: 'PH'},"
Dryopteris_arguta_1.jpg,Dryopteris arguta,Dryopteridaceae,PF,Coastal or Marginal Wood Fern,"{filename: 'Dryopteris_arguta_1.jpg', speciesName: 'Dryopteris arguta', CommonName: 'Coastal or Marginal Wood Fern', Family: 'Dryopteridaceae', Habit: 'PF'},"
Dryopteris_arguta_2.jpg,Dryopteris arguta,Dryopteridaceae,PF,Coastal or Marginal Wood Fern,"{filename: 'Dryopteris_arguta_2.jpg', speciesName: 'Dryopteris arguta', CommonName: 'Coastal or Marginal Wood Fern', Family: 'Dryopteridaceae', Habit: 'PF'},"
Dudleya_cymosa_1.jpg,Dudleya cymosa,Crassulaceae,PH,Canyon Live-forever,"{filename: 'Dudleya_cymosa_1.jpg', speciesName: 'Dudleya cymosa', CommonName: 'Canyon Live-forever', Family: 'Crassulaceae', Habit: 'PH'},"
Dudleya_cymosa_2.jpg,Dudleya cymosa,Crassulaceae,PH,Canyon Live-forever,"{filename: 'Dudleya_cymosa_2.jpg', speciesName: 'Dudleya cymosa', CommonName: 'Canyon Live-forever', Family: 'Crassulaceae', Habit: 'PH'},"
Dudleya_pulverulenta_1.jpg,Dudleya pulverulenta,Crassulaceae,PH,Chalky Live-forever,"{filename: 'Dudleya_pulverulenta_1.jpg', speciesName: 'Dudleya pulverulenta', CommonName: 'Chalky Live-forever', Family: 'Crassulaceae', Habit: 'PH'},"
Dudleya_pulverulenta_2.jpg,Dudleya pulverulenta,Crassulaceae,PH,Chalky Live-forever,"{filename: 'Dudleya_pulverulenta_2.jpg', speciesName: 'Dudleya pulverulenta', CommonName: 'Chalky Live-forever', Family: 'Crassulaceae', Habit: 'PH'},"
Ehrendorferia_chrysantha_1.jpg,Ehrendorferia chrysantha,Fumariaceae,PH,Golden Eardrops,"{filename: 'Ehrendorferia_chrysantha_1.jpg', speciesName: 'Ehrendorferia chrysantha', CommonName: 'Golden Eardrops', Family: 'Fumariaceae', Habit: 'PH'},"
Ehrendorferia_chrysantha_2.jpg,Ehrendorferia chrysantha,Fumariaceae,PH,Golden Eardrops,"{filename: 'Ehrendorferia_chrysantha_2.jpg', speciesName: 'Ehrendorferia chrysantha', CommonName: 'Golden Eardrops', Family: 'Fumariaceae', Habit: 'PH'},"
Eleocharis_macrostachya_1.jpg,Eleocharis macrostachya,Cyperaceae,PG,Common Spikerush,"{filename: 'Eleocharis_macrostachya_1.jpg', speciesName: 'Eleocharis macrostachya', CommonName: 'Common Spikerush', Family: 'Cyperaceae', Habit: 'PG'},"
Eleocharis_macrostachya_2.jpg,Eleocharis macrostachya,Cyperaceae,PG,Common Spikerush,"{filename: 'Eleocharis_macrostachya_2.jpg', speciesName: 'Eleocharis macrostachya', CommonName: 'Common Spikerush', Family: 'Cyperaceae', Habit: 'PG'},"
Eleocharis_parishii_1.jpg,Eleocharis parishii,Cyperaceae,PG,Parish Spikerush,"{filename: 'Eleocharis_parishii_1.jpg', speciesName: 'Eleocharis parishii', CommonName: 'Parish Spikerush', Family: 'Cyperaceae', Habit: 'PG'},"
